# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cublas,1,2048,2048,7.1
cutlass_32x64_s4,1,2048,2048,11.3
cutlass_32x64_s3,1,2048,2048,11.2
cutlass_32x128_s4,1,2048,2048,17.1
cutlass_32x128_s3,1,2048,2048,17.2
cutlass_32x256_s3,1,2048,2048,18.3
cutlass_64x64_s4,1,2048,2048,10.9
cutlass_64x64_s3,1,2048,2048,10.9
cutlass_64x128_s4,1,2048,2048,16.3
cutlass_64x128_s3,1,2048,2048,16.3
cutlass_128x64_s4,1,2048,2048,16.4
cutlass_128x64_s3,1,2048,2048,16.4
cutlass_128x128_s4,1,2048,2048,29.5
cutlass_128x128_s3,1,2048,2048,29.4
cutlass_128x256_s3,1,2048,2048,60.7
cutlass_256x64_s4,1,2048,2048,30.2
cutlass_256x64_s3,1,2048,2048,30.2
cutlass_gemv,1,2048,2048,5.5
cublas,2,2048,2048,9.9
cutlass_32x64_s4,2,2048,2048,11.3
cutlass_32x64_s3,2,2048,2048,11.2
cutlass_32x128_s4,2,2048,2048,17.1
cutlass_32x128_s3,2,2048,2048,17.1
cutlass_32x256_s3,2,2048,2048,18.3
cutlass_64x64_s4,2,2048,2048,10.9
cutlass_64x64_s3,2,2048,2048,10.9
cutlass_64x128_s4,2,2048,2048,16.3
cutlass_64x128_s3,2,2048,2048,16.3
cutlass_128x64_s4,2,2048,2048,16.4
cutlass_128x64_s3,2,2048,2048,16.4
cutlass_128x128_s4,2,2048,2048,29.5
cutlass_128x128_s3,2,2048,2048,29.5
cutlass_128x256_s3,2,2048,2048,57.2
cutlass_256x64_s4,2,2048,2048,30.2
cutlass_256x64_s3,2,2048,2048,30.2
cublas,4,2048,2048,10.0
cutlass_32x64_s4,4,2048,2048,11.3
cutlass_32x64_s3,4,2048,2048,11.2
cutlass_32x128_s4,4,2048,2048,17.1
cutlass_32x128_s3,4,2048,2048,17.1
cutlass_32x256_s3,4,2048,2048,18.3
cutlass_64x64_s4,4,2048,2048,10.9
cutlass_64x64_s3,4,2048,2048,10.9
cutlass_64x128_s4,4,2048,2048,16.3
cutlass_64x128_s3,4,2048,2048,16.3
cutlass_128x64_s4,4,2048,2048,16.4
cutlass_128x64_s3,4,2048,2048,16.5
cutlass_128x128_s4,4,2048,2048,29.5
cutlass_128x128_s3,4,2048,2048,29.5
cutlass_128x256_s3,4,2048,2048,57.2
cutlass_256x64_s4,4,2048,2048,30.2
cutlass_256x64_s3,4,2048,2048,30.2
cublas,8,2048,2048,10.0
cutlass_32x64_s4,8,2048,2048,11.4
cutlass_32x64_s3,8,2048,2048,11.2
cutlass_32x128_s4,8,2048,2048,17.1
cutlass_32x128_s3,8,2048,2048,17.1
cutlass_32x256_s3,8,2048,2048,18.3
cutlass_64x64_s4,8,2048,2048,10.9
cutlass_64x64_s3,8,2048,2048,10.9
cutlass_64x128_s4,8,2048,2048,16.3
cutlass_64x128_s3,8,2048,2048,16.3
cutlass_128x64_s4,8,2048,2048,16.4
cutlass_128x64_s3,8,2048,2048,16.4
cutlass_128x128_s4,8,2048,2048,29.5
cutlass_128x128_s3,8,2048,2048,29.5
