# GPU cost table: L4 sm_89
# Generated by gpu_cost_sweep test. To regenerate:
#   CUDA_PATH=/usr/local/cuda-12.9 cargo test -p vllm-tk-test-harness \
#     --features cuda --test scheduled_megakernel_test \
#     gpu_cost_sweep -- --ignored --nocapture 2>/dev/null > this_file.csv
#
# kernel: cublas | cutlass_64x64 | cutlass_128x128
# M: num_tokens, N: output_dim, K: input_dim, cost_us: median microseconds
kernel,M,N,K,cost_us
# ── cuBLAS GEMM (QKV shape: N=3072, K=2048) ──
cublas,1,3072,2048,13.5
cublas,4,3072,2048,14.5
cublas,8,3072,2048,14.4
cublas,16,3072,2048,14.8
cublas,32,3072,2048,17.6
cublas,64,3072,2048,15.3
cublas,128,3072,2048,21.4
cublas,256,3072,2048,38.1
cublas,512,3072,2048,71.2
cublas,1024,3072,2048,156.5
cublas,2048,3072,2048,339.0
cublas,4096,3072,2048,584.8
# ── cuBLAS GEMM (OProj shape: N=2048, K=2048) ──
cublas,1,2048,2048,9.6
cublas,4,2048,2048,13.8
cublas,8,2048,2048,14.0
cublas,16,2048,2048,14.5
cublas,32,2048,2048,17.2
cublas,64,2048,2048,12.6
cublas,128,2048,2048,20.5
cublas,256,2048,2048,34.3
cublas,512,2048,2048,56.7
cublas,1024,2048,2048,108.1
cublas,2048,2048,2048,225.3
cublas,4096,2048,2048,372.0
# ── cuBLAS GEMM (Gate shape: N=8192, K=2048) ──
cublas,1,8192,2048,27.2
cublas,4,8192,2048,25.8
cublas,8,8192,2048,26.7
cublas,16,8192,2048,28.6
cublas,32,8192,2048,39.0
cublas,64,8192,2048,77.6
cublas,128,8192,2048,71.7
cublas,256,8192,2048,95.9
cublas,512,8192,2048,172.4
cublas,1024,8192,2048,392.5
cublas,2048,8192,2048,783.9
cublas,4096,8192,2048,1549.5
# ── cuBLAS GEMM (Down shape: N=2048, K=8192) ──
cublas,1,2048,8192,24.5
cublas,4,2048,8192,44.7
cublas,8,2048,8192,44.7
cublas,16,2048,8192,44.0
cublas,32,2048,8192,37.6
cublas,64,2048,8192,38.2
cublas,128,2048,8192,53.4
cublas,256,2048,8192,99.1
cublas,512,2048,8192,211.7
cublas,1024,2048,8192,472.1
cublas,2048,2048,8192,764.1
cublas,4096,2048,8192,1626.5
# ── CUTLASS 128x128 (Gate shape: N=8192, K=2048) ──
cutlass_128x128,1,8192,2048,70.8
cutlass_128x128,4,8192,2048,70.9
cutlass_128x128,16,8192,2048,70.9
cutlass_128x128,32,8192,2048,71.1
cutlass_128x128,64,8192,2048,71.4
cutlass_128x128,128,8192,2048,72.4
cutlass_128x128,256,8192,2048,109.0
cutlass_128x128,512,8192,2048,204.6
cutlass_128x128,1024,8192,2048,429.0
# ── CUTLASS 64x64 (Gate shape: N=8192, K=2048) ──
cutlass_64x64,1,8192,2048,29.5
cutlass_64x64,4,8192,2048,29.5
cutlass_64x64,16,8192,2048,29.8
cutlass_64x64,32,8192,2048,30.5
cutlass_64x64,64,8192,2048,37.8
cutlass_64x64,128,8192,2048,75.4
cutlass_64x64,256,8192,2048,130.3
cutlass_64x64,512,8192,2048,274.9
cutlass_64x64,1024,8192,2048,621.2
